"GEO_ID","NAME","B25035_001E","B25035_001M",
"Geography","Geographic Area Name","Estimate!!Median year structure built","Margin of Error!!Median year structure built",
"1400000US18097310104","Census Tract 3101.04; Marion County; Indiana","1986","3",
"1400000US18097310105","Census Tract 3101.05; Marion County; Indiana","1986","4",
"1400000US18097310106","Census Tract 3101.06; Marion County; Indiana","1985","2",
"1400000US18097310108","Census Tract 3101.08; Marion County; Indiana","1983","2",
"1400000US18097310110","Census Tract 3101.10; Marion County; Indiana","1995","2",
"1400000US18097310111","Census Tract 3101.11; Marion County; Indiana","1985","2",
"1400000US18097310112","Census Tract 3101.12; Marion County; Indiana","1993","3",
"1400000US18097310113","Census Tract 3101.13; Marion County; Indiana","1987","6",
"1400000US18097310201","Census Tract 3102.01; Marion County; Indiana","1992","3",
"1400000US18097310203","Census Tract 3102.03; Marion County; Indiana","1991","4",
"1400000US18097310204","Census Tract 3102.04; Marion County; Indiana","1995","2",
"1400000US18097310305","Census Tract 3103.05; Marion County; Indiana","1987","5",
"1400000US18097310306","Census Tract 3103.06; Marion County; Indiana","1970","5",
"1400000US18097310308","Census Tract 3103.08; Marion County; Indiana","1994","2",
"1400000US18097310309","Census Tract 3103.09; Marion County; Indiana","1991","4",
"1400000US18097310310","Census Tract 3103.10; Marion County; Indiana","1993","2",
"1400000US18097310311","Census Tract 3103.11; Marion County; Indiana","1992","3",
"1400000US18097310312","Census Tract 3103.12; Marion County; Indiana","1989","3",
"1400000US18097320105","Census Tract 3201.05; Marion County; Indiana","1985","4",
"1400000US18097320106","Census Tract 3201.06; Marion County; Indiana","1970","9",
"1400000US18097320107","Census Tract 3201.07; Marion County; Indiana","1968","5",
"1400000US18097320108","Census Tract 3201.08; Marion County; Indiana","1978","2",
"1400000US18097320109","Census Tract 3201.09; Marion County; Indiana","1968","3",
"1400000US18097320202","Census Tract 3202.02; Marion County; Indiana","1974","13",
"1400000US18097320203","Census Tract 3202.03; Marion County; Indiana","1979","4",
"1400000US18097320205","Census Tract 3202.05; Marion County; Indiana","1994","3",
"1400000US18097320206","Census Tract 3202.06; Marion County; Indiana","1975","5",
"1400000US18097320301","Census Tract 3203.01; Marion County; Indiana","1980","5",
"1400000US18097320303","Census Tract 3203.03; Marion County; Indiana","1985","4",
"1400000US18097320305","Census Tract 3203.05; Marion County; Indiana","1965","2",
"1400000US18097320306","Census Tract 3203.06; Marion County; Indiana","1991","4",
"1400000US18097320400","Census Tract 3204; Marion County; Indiana","1965","4",
"1400000US18097320500","Census Tract 3205; Marion County; Indiana","1971","4",
"1400000US18097320600","Census Tract 3206; Marion County; Indiana","1954","2",
"1400000US18097320700","Census Tract 3207; Marion County; Indiana","1957","6",
"1400000US18097320800","Census Tract 3208; Marion County; Indiana","1960","3",
"1400000US18097320901","Census Tract 3209.01; Marion County; Indiana","1969","4",
"1400000US18097320902","Census Tract 3209.02; Marion County; Indiana","1974","4",
"1400000US18097320903","Census Tract 3209.03; Marion County; Indiana","1969","3",
"1400000US18097321001","Census Tract 3210.01; Marion County; Indiana","1955","4",
"1400000US18097321002","Census Tract 3210.02; Marion County; Indiana","1966","3",
"1400000US18097321100","Census Tract 3211; Marion County; Indiana","1962","3",
"1400000US18097321200","Census Tract 3212; Marion County; Indiana","1939-","***",
"1400000US18097321300","Census Tract 3213; Marion County; Indiana","1951","6",
"1400000US18097321400","Census Tract 3214; Marion County; Indiana","1963","4",
"1400000US18097321600","Census Tract 3216; Marion County; Indiana","1964","3",
"1400000US18097321700","Census Tract 3217; Marion County; Indiana","1954","2",
"1400000US18097321800","Census Tract 3218; Marion County; Indiana","1939-","***",
"1400000US18097321900","Census Tract 3219; Marion County; Indiana","1939-","***",
"1400000US18097322000","Census Tract 3220; Marion County; Indiana","1939-","***",
"1400000US18097322100","Census Tract 3221; Marion County; Indiana","1939-","***",
"1400000US18097322200","Census Tract 3222; Marion County; Indiana","1939-","***",
"1400000US18097322300","Census Tract 3223; Marion County; Indiana","1939-","***",
"1400000US18097322400","Census Tract 3224; Marion County; Indiana","1950","7",
"1400000US18097322500","Census Tract 3225; Marion County; Indiana","1945","4",
"1400000US18097322601","Census Tract 3226.01; Marion County; Indiana","1972","18",
