"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"1400000US18097342600","Census Tract 3426; Marion County; Indiana","45224","13725",
"1400000US18097350100","Census Tract 3501; Marion County; Indiana","53333","18198",
"1400000US18097350300","Census Tract 3503; Marion County; Indiana","32679","12919",
"1400000US18097350400","Census Tract 3504; Marion County; Indiana","56184","18047",
"1400000US18097350500","Census Tract 3505; Marion County; Indiana","41117","9851",
"1400000US18097350600","Census Tract 3506; Marion County; Indiana","28108","10767",
"1400000US18097350700","Census Tract 3507; Marion County; Indiana","28578","19880",
"1400000US18097350800","Census Tract 3508; Marion County; Indiana","21592","2017",
"1400000US18097350900","Census Tract 3509; Marion County; Indiana","73068","38379",
"1400000US18097351000","Census Tract 3510; Marion County; Indiana","-","**",
"1400000US18097351200","Census Tract 3512; Marion County; Indiana","36026","6566",
"1400000US18097351500","Census Tract 3515; Marion County; Indiana","53125","11596",
"1400000US18097351600","Census Tract 3516; Marion County; Indiana","109745","31120",
"1400000US18097351700","Census Tract 3517; Marion County; Indiana","88245","33248",
"1400000US18097351900","Census Tract 3519; Marion County; Indiana","42008","10809",
"1400000US18097352100","Census Tract 3521; Marion County; Indiana","43762","7933",
"1400000US18097352300","Census Tract 3523; Marion County; Indiana","29099","4887",
"1400000US18097352400","Census Tract 3524; Marion County; Indiana","39717","9736",
"1400000US18097352500","Census Tract 3525; Marion County; Indiana","54917","11323",
"1400000US18097352600","Census Tract 3526; Marion County; Indiana","59773","19237",
"1400000US18097352700","Census Tract 3527; Marion County; Indiana","53142","26088",
"1400000US18097352800","Census Tract 3528; Marion County; Indiana","38158","12983",
"1400000US18097353300","Census Tract 3533; Marion County; Indiana","52439","10968",
"1400000US18097353500","Census Tract 3535; Marion County; Indiana","37992","13239",
"1400000US18097353600","Census Tract 3536; Marion County; Indiana","42265","13187",
"1400000US18097354201","Census Tract 3542.01; Marion County; Indiana","87047","13957",
"1400000US18097354202","Census Tract 3542.02; Marion County; Indiana","70234","14034",
"1400000US18097354400","Census Tract 3544; Marion County; Indiana","70078","21884",
"1400000US18097354500","Census Tract 3545; Marion County; Indiana","73438","37837",
"1400000US18097354700","Census Tract 3547; Marion County; Indiana","24051","17865",
"1400000US18097354800","Census Tract 3548; Marion County; Indiana","64125","11532",
"1400000US18097354900","Census Tract 3549; Marion County; Indiana","36055","1105",
"1400000US18097355000","Census Tract 3550; Marion County; Indiana","45959","11863",
"1400000US18097355100","Census Tract 3551; Marion County; Indiana","19643","14018",
"1400000US18097355300","Census Tract 3553; Marion County; Indiana","42391","17293",
"1400000US18097355400","Census Tract 3554; Marion County; Indiana","41192","1753",
"1400000US18097355500","Census Tract 3555; Marion County; Indiana","51968","9959",
"1400000US18097355600","Census Tract 3556; Marion County; Indiana","37303","10191",
"1400000US18097355700","Census Tract 3557; Marion County; Indiana","36551","7382",
"1400000US18097355900","Census Tract 3559; Marion County; Indiana","108688","29375",
"1400000US18097356200","Census Tract 3562; Marion County; Indiana","96417","12565",
"1400000US18097356400","Census Tract 3564; Marion County; Indiana","42847","12499",
"1400000US18097356900","Census Tract 3569; Marion County; Indiana","46474","14631",
"1400000US18097357000","Census Tract 3570; Marion County; Indiana","76061","18975",
"1400000US18097357100","Census Tract 3571; Marion County; Indiana","81389","20198",
"1400000US18097357200","Census Tract 3572; Marion County; Indiana","66172","22519",
"1400000US18097357300","Census Tract 3573; Marion County; Indiana","48407","18141",
"1400000US18097357400","Census Tract 3574; Marion County; Indiana","31406","6241",
"1400000US18097357500","Census Tract 3575; Marion County; Indiana","56250","26739",
"1400000US18097357601","Census Tract 3576.01; Marion County; Indiana","42029","13192",
"1400000US18097357602","Census Tract 3576.02; Marion County; Indiana","40724","18986",
"1400000US18097357800","Census Tract 3578; Marion County; Indiana","42554","11468",
"1400000US18097357900","Census Tract 3579; Marion County; Indiana","63191","11709",
"1400000US18097358000","Census Tract 3580; Marion County; Indiana","41528","25023",
"1400000US18097358100","Census Tract 3581; Marion County; Indiana","42056","17791",
"1400000US18097360101","Census Tract 3601.01; Marion County; Indiana","29527","17291",
"1400000US18097360102","Census Tract 3601.02; Marion County; Indiana","32005","7942",
"1400000US18097360201","Census Tract 3602.01; Marion County; Indiana","43545","9121",
"1400000US18097360202","Census Tract 3602.02; Marion County; Indiana","44543","8133",
"1400000US18097360301","Census Tract 3603.01; Marion County; Indiana","49632","22704",
"1400000US18097360302","Census Tract 3603.02; Marion County; Indiana","26144","12429",
"1400000US18097360401","Census Tract 3604.01; Marion County; Indiana","44324","5959",
"1400000US18097360402","Census Tract 3604.02; Marion County; Indiana","19303","12442",
"1400000US18097360405","Census Tract 3604.05; Marion County; Indiana","67550","16234",
"1400000US18097360406","Census Tract 3604.06; Marion County; Indiana","40725","5700",
"1400000US18097360407","Census Tract 3604.07; Marion County; Indiana","65034","16982",
"1400000US18097360501","Census Tract 3605.01; Marion County; Indiana","69894","15984",
"1400000US18097360502","Census Tract 3605.02; Marion County; Indiana","59605","12621",
"1400000US18097360601","Census Tract 3606.01; Marion County; Indiana","74353","12090",
"1400000US18097360602","Census Tract 3606.02; Marion County; Indiana","42074","12393",
"1400000US18097360700","Census Tract 3607; Marion County; Indiana","78750","21404",
"1400000US18097360800","Census Tract 3608; Marion County; Indiana","38867","4267",
"1400000US18097360900","Census Tract 3609; Marion County; Indiana","39911","11945",
"1400000US18097361000","Census Tract 3610; Marion County; Indiana","93804","8662",
"1400000US18097361100","Census Tract 3611; Marion County; Indiana","76000","25769",
"1400000US18097361200","Census Tract 3612; Marion County; Indiana","70119","12272",
"1400000US18097361300","Census Tract 3613; Marion County; Indiana","66045","2250",
"1400000US18097361401","Census Tract 3614.01; Marion County; Indiana","61611","13001",
"1400000US18097361402","Census Tract 3614.02; Marion County; Indiana","74632","18491",
"1400000US18097361601","Census Tract 3616.01; Marion County; Indiana","90043","11688",
"1400000US18097361602","Census Tract 3616.02; Marion County; Indiana","81319","37177",
"1400000US18097370201","Census Tract 3702.01; Marion County; Indiana","54333","9490",
"1400000US18097370203","Census Tract 3702.03; Marion County; Indiana","34671","17557",
"1400000US18097370204","Census Tract 3702.04; Marion County; Indiana","53561","12362",
"1400000US18097370303","Census Tract 3703.03; Marion County; Indiana","84262","15999",
"1400000US18097370304","Census Tract 3703.04; Marion County; Indiana","82679","8632",
"1400000US18097370305","Census Tract 3703.05; Marion County; Indiana","41929","8791",
"1400000US18097370306","Census Tract 3703.06; Marion County; Indiana","84566","10133",
"1400000US18097380101","Census Tract 3801.01; Marion County; Indiana","126205","39635",
"1400000US18097380102","Census Tract 3801.02; Marion County; Indiana","88693","68102",
"1400000US18097380103","Census Tract 3801.03; Marion County; Indiana","90831","19030",
"1400000US18097380200","Census Tract 3802; Marion County; Indiana","38500","18997",
"1400000US18097380301","Census Tract 3803.01; Marion County; Indiana","43902","21558",
"1400000US18097380302","Census Tract 3803.02; Marion County; Indiana","45690","7629",
"1400000US18097380402","Census Tract 3804.02; Marion County; Indiana","43060","12520",
"1400000US18097380403","Census Tract 3804.03; Marion County; Indiana","65667","15168",
"1400000US18097380404","Census Tract 3804.04; Marion County; Indiana","55712","8117",
"1400000US18097380501","Census Tract 3805.01; Marion County; Indiana","48273","7880",
"1400000US18097380502","Census Tract 3805.02; Marion County; Indiana","40724","9627",
"1400000US18097380600","Census Tract 3806; Marion County; Indiana","66056","11949",
"1400000US18097380700","Census Tract 3807; Marion County; Indiana","58708","11869",
"1400000US18097380800","Census Tract 3808; Marion County; Indiana","56189","16657",
"1400000US18097380901","Census Tract 3809.01; Marion County; Indiana","88333","9617",
"1400000US18097380902","Census Tract 3809.02; Marion County; Indiana","75462","9644",
"1400000US18097381002","Census Tract 3810.02; Marion County; Indiana","86458","21932",
"1400000US18097381003","Census Tract 3810.03; Marion County; Indiana","44238","7318",
"1400000US18097381004","Census Tract 3810.04; Marion County; Indiana","37080","15519",
"1400000US18097381101","Census Tract 3811.01; Marion County; Indiana","84698","15729",
"1400000US18097381102","Census Tract 3811.02; Marion County; Indiana","63769","13664",
"1400000US18097381203","Census Tract 3812.03; Marion County; Indiana","44871","9470",
"1400000US18097381204","Census Tract 3812.04; Marion County; Indiana","29622","7668",
"1400000US18097381205","Census Tract 3812.05; Marion County; Indiana","55746","12668",
"1400000US18097381206","Census Tract 3812.06; Marion County; Indiana","73156","16606",
"1400000US18097381207","Census Tract 3812.07; Marion County; Indiana","69057","11950",
"1400000US18097390102","Census Tract 3901.02; Marion County; Indiana","47000","11353",
"1400000US18097390103","Census Tract 3901.03; Marion County; Indiana","73910","18252",
"1400000US18097390104","Census Tract 3901.04; Marion County; Indiana","94722","19087",
"1400000US18097390200","Census Tract 3902; Marion County; Indiana","104524","16520",
"1400000US18097390300","Census Tract 3903; Marion County; Indiana","127578","24363",
"1400000US18097390405","Census Tract 3904.05; Marion County; Indiana","82536","20670",
"1400000US18097390406","Census Tract 3904.06; Marion County; Indiana","122881","16362",
"1400000US18097390407","Census Tract 3904.07; Marion County; Indiana","136507","16315",
"1400000US18097390408","Census Tract 3904.08; Marion County; Indiana","85274","23904",
"1400000US18097390409","Census Tract 3904.09; Marion County; Indiana","97155","27918",
"1400000US18097390410","Census Tract 3904.10; Marion County; Indiana","109750","16685",
"1400000US18097390411","Census Tract 3904.11; Marion County; Indiana","60750","10775",
"1400000US18097390500","Census Tract 3905; Marion County; Indiana","50763","15784",
"1400000US18097390601","Census Tract 3906.01; Marion County; Indiana","65607","15266",
"1400000US18097390602","Census Tract 3906.02; Marion County; Indiana","57137","7718",
"1400000US18097390700","Census Tract 3907; Marion County; Indiana","58710","4224",
"1400000US18097390801","Census Tract 3908.01; Marion County; Indiana","-","**",
"1400000US18097390802","Census Tract 3908.02; Marion County; Indiana","73500","12741",
"1400000US18097390900","Census Tract 3909; Marion County; Indiana","80250","38385",
"1400000US18097391001","Census Tract 3910.01; Marion County; Indiana","54605","28482",
"1400000US18097391002","Census Tract 3910.02; Marion County; Indiana","97446","18905",
