"GEO_ID","NAME","B25031_001E","B25031_001M","B25031_002E","B25031_002M","B25031_003E","B25031_003M","B25031_004E","B25031_004M","B25031_005E","B25031_005M","B25031_006E","B25031_006M","B25031_007E","B25031_007M",
"Geography","Geographic Area Name","Estimate!!Median gross rent --!!Total:","Margin of Error!!Median gross rent --!!Total:","Estimate!!Median gross rent --!!Total:!!No bedroom","Margin of Error!!Median gross rent --!!Total:!!No bedroom","Estimate!!Median gross rent --!!Total:!!1 bedroom","Margin of Error!!Median gross rent --!!Total:!!1 bedroom","Estimate!!Median gross rent --!!Total:!!2 bedrooms","Margin of Error!!Median gross rent --!!Total:!!2 bedrooms","Estimate!!Median gross rent --!!Total:!!3 bedrooms","Margin of Error!!Median gross rent --!!Total:!!3 bedrooms","Estimate!!Median gross rent --!!Total:!!4 bedrooms","Margin of Error!!Median gross rent --!!Total:!!4 bedrooms","Estimate!!Median gross rent --!!Total:!!5 or more bedrooms","Margin of Error!!Median gross rent --!!Total:!!5 or more bedrooms",
"1400000US18097380301","Census Tract 3803.01; Marion County; Indiana","1090","170","-","**","-","**","789","307","1271","179","-","**","-","**",
"1400000US18097380302","Census Tract 3803.02; Marion County; Indiana","1082","108","-","**","975","155","977","237","1277","182","-","**","-","**",
"1400000US18097380402","Census Tract 3804.02; Marion County; Indiana","942","47","784","188","914","87","950","87","1203","154","-","**","-","**",
"1400000US18097380403","Census Tract 3804.03; Marion County; Indiana","1142","58","-","**","893","356","1151","85","1108","55","-","**","-","**",
"1400000US18097380404","Census Tract 3804.04; Marion County; Indiana","1107","220","-","**","774","62","1239","162","1324","506","-","**","-","**",
"1400000US18097380501","Census Tract 3805.01; Marion County; Indiana","924","79","693","46","873","78","931","127","1356","33","-","**","-","**",
"1400000US18097380502","Census Tract 3805.02; Marion County; Indiana","973","84","-","**","793","61","963","104","1512","280","-","**","-","**",
"1400000US18097380600","Census Tract 3806; Marion County; Indiana","914","81","-","**","894","165","895","98","1276","336","-","**","-","**",
"1400000US18097380700","Census Tract 3807; Marion County; Indiana","1000","150","-","**","874","227","996","264","1241","198","-","**","-","**",
"1400000US18097380800","Census Tract 3808; Marion County; Indiana","1150","111","-","**","1097","217","1074","289","1224","216","1672","246","-","**",
"1400000US18097380901","Census Tract 3809.01; Marion County; Indiana","1427","273","-","**","-","**","-","**","1427","273","-","**","-","**",
"1400000US18097380902","Census Tract 3809.02; Marion County; Indiana","1286","136","-","**","1154","65","1359","67","1631","809","-","**","-","**",
"1400000US18097381002","Census Tract 3810.02; Marion County; Indiana","1147","58","-","**","1092","67","-","**","1934","334","-","**","-","**",
"1400000US18097381003","Census Tract 3810.03; Marion County; Indiana","899","44","-","**","830","31","949","34","1283","190","-","**","-","**",
"1400000US18097381004","Census Tract 3810.04; Marion County; Indiana","995","84","-","**","943","212","992","196","1201","182","-","**","-","**",
"1400000US18097381101","Census Tract 3811.01; Marion County; Indiana","1209","113","-","**","1288","181","1192","113","2091","867","-","**","-","**",
"1400000US18097381102","Census Tract 3811.02; Marion County; Indiana","986","101","-","**","973","74","1000","431","-","**","-","**","-","**",
"1400000US18097381203","Census Tract 3812.03; Marion County; Indiana","1061","60","-","**","1045","233","977","67","1148","36","-","**","-","**",
"1400000US18097381204","Census Tract 3812.04; Marion County; Indiana","993","53","854","27","943","27","1108","21","-","**","-","**","-","**",
"1400000US18097381205","Census Tract 3812.05; Marion County; Indiana","1015","126","-","**","888","205","1084","178","753","269","-","**","-","**",
"1400000US18097381206","Census Tract 3812.06; Marion County; Indiana","1169","69","932","377","1009","103","1218","84","1622","416","-","**","-","**",
"1400000US18097381207","Census Tract 3812.07; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390102","Census Tract 3901.02; Marion County; Indiana","970","54","-","**","865","88","954","41","1404","205","-","**","-","**",
"1400000US18097390103","Census Tract 3901.03; Marion County; Indiana","1683","505","-","**","-","**","-","**","1574","560","-","**","-","**",
"1400000US18097390104","Census Tract 3901.04; Marion County; Indiana","1571","200","-","**","-","**","892","453","1491","497","-","**","-","**",
"1400000US18097390200","Census Tract 3902; Marion County; Indiana","1250","407","-","**","-","**","1301","424","-","**","1020","718","-","**",
"1400000US18097390300","Census Tract 3903; Marion County; Indiana","1295","236","-","**","-","**","914","169","1310","192","-","**","-","**",
"1400000US18097390405","Census Tract 3904.05; Marion County; Indiana","1382","85","-","**","1211","161","1472","125","-","**","-","**","-","**",
"1400000US18097390406","Census Tract 3904.06; Marion County; Indiana","1069","410","-","**","-","**","986","151","2150","352","-","**","-","**",
"1400000US18097390407","Census Tract 3904.07; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390408","Census Tract 3904.08; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390409","Census Tract 3904.09; Marion County; Indiana","1532","200","-","**","1539","1249","1500","244","1620","293","-","**","-","**",
"1400000US18097390410","Census Tract 3904.10; Marion County; Indiana","1303","141","-","**","-","**","1356","39","-","**","-","**","-","**",
"1400000US18097390411","Census Tract 3904.11; Marion County; Indiana","1143","103","-","**","1014","257","1183","96","1641","199","-","**","-","**",
"1400000US18097390500","Census Tract 3905; Marion County; Indiana","1017","102","-","**","989","141","748","338","1119","12","-","**","-","**",
"1400000US18097390601","Census Tract 3906.01; Marion County; Indiana","1348","330","-","**","1068","440","1593","274","1385","689","-","**","-","**",
"1400000US18097390602","Census Tract 3906.02; Marion County; Indiana","1165","94","-","**","1188","171","1160","91","-","**","-","**","-","**",
"1400000US18097390700","Census Tract 3907; Marion County; Indiana","1037","136","-","**","996","208","996","212","-","**","-","**","-","**",
"1400000US18097390801","Census Tract 3908.01; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390802","Census Tract 3908.02; Marion County; Indiana","1540","222","-","**","-","**","1481","623","1624","233","-","**","-","**",
"1400000US18097390900","Census Tract 3909; Marion County; Indiana","1176","80","-","**","1127","30","1261","569","-","**","2443","1876","-","**",
"1400000US18097391001","Census Tract 3910.01; Marion County; Indiana","1323","134","-","**","1188","69","1622","414","-","**","-","**","-","**",
"1400000US18097391002","Census Tract 3910.02; Marion County; Indiana","1719","66","1521","256","1688","94","1827","133","-","**","836","119","-","**",
