"GEO_ID","NAME","B25031_001E","B25031_001M","B25031_002E","B25031_002M","B25031_003E","B25031_003M","B25031_004E","B25031_004M","B25031_005E","B25031_005M","B25031_006E","B25031_006M","B25031_007E","B25031_007M",
"Geography","Geographic Area Name","Estimate!!Median gross rent --!!Total:","Margin of Error!!Median gross rent --!!Total:","Estimate!!Median gross rent --!!Total:!!No bedroom","Margin of Error!!Median gross rent --!!Total:!!No bedroom","Estimate!!Median gross rent --!!Total:!!1 bedroom","Margin of Error!!Median gross rent --!!Total:!!1 bedroom","Estimate!!Median gross rent --!!Total:!!2 bedrooms","Margin of Error!!Median gross rent --!!Total:!!2 bedrooms","Estimate!!Median gross rent --!!Total:!!3 bedrooms","Margin of Error!!Median gross rent --!!Total:!!3 bedrooms","Estimate!!Median gross rent --!!Total:!!4 bedrooms","Margin of Error!!Median gross rent --!!Total:!!4 bedrooms","Estimate!!Median gross rent --!!Total:!!5 or more bedrooms","Margin of Error!!Median gross rent --!!Total:!!5 or more bedrooms",
"1400000US18097380402","Census Tract 3804.02; Marion County; Indiana","879","71","-","**","900","181","862","68","1095","66","-","**","-","**",
"1400000US18097380403","Census Tract 3804.03; Marion County; Indiana","1127","65","-","**","770","11","1163","55","1148","47","-","**","-","**",
"1400000US18097380404","Census Tract 3804.04; Marion County; Indiana","1020","137","-","**","773","66","1112","88","1091","478","-","**","-","**",
"1400000US18097380501","Census Tract 3805.01; Marion County; Indiana","917","155","-","**","770","39","929","71","1353","50","-","**","-","**",
"1400000US18097380502","Census Tract 3805.02; Marion County; Indiana","882","42","-","**","777","35","876","48","1246","633","-","**","-","**",
"1400000US18097380600","Census Tract 3806; Marion County; Indiana","846","35","-","**","782","70","852","26","1217","296","-","**","-","**",
"1400000US18097380700","Census Tract 3807; Marion County; Indiana","943","115","-","**","865","142","900","257","1385","426","-","**","-","**",
"1400000US18097380800","Census Tract 3808; Marion County; Indiana","1084","126","-","**","875","501","973","96","1200","162","1391","35","-","**",
"1400000US18097380901","Census Tract 3809.01; Marion County; Indiana","1158","606","-","**","-","**","-","**","1293","221","-","**","-","**",
"1400000US18097380902","Census Tract 3809.02; Marion County; Indiana","1220","92","-","**","1149","156","1248","105","1544","396","-","**","-","**",
"1400000US18097381002","Census Tract 3810.02; Marion County; Indiana","1040","160","-","**","1003","297","-","**","1533","599","-","**","-","**",
"1400000US18097381003","Census Tract 3810.03; Marion County; Indiana","879","48","-","**","780","44","942","33","1222","140","1714","137","-","**",
"1400000US18097381004","Census Tract 3810.04; Marion County; Indiana","970","49","-","**","856","62","995","116","1292","222","-","**","-","**",
"1400000US18097381101","Census Tract 3811.01; Marion County; Indiana","1179","130","-","**","1204","184","1164","121","-","**","-","**","-","**",
"1400000US18097381102","Census Tract 3811.02; Marion County; Indiana","975","60","-","**","919","80","983","357","-","**","-","**","-","**",
"1400000US18097381203","Census Tract 3812.03; Marion County; Indiana","991","42","-","**","894","245","957","24","1124","12","-","**","-","**",
"1400000US18097381204","Census Tract 3812.04; Marion County; Indiana","904","47","863","29","880","20","1043","92","-","**","-","**","-","**",
"1400000US18097381205","Census Tract 3812.05; Marion County; Indiana","981","82","-","**","910","363","1002","102","741","250","2038","1739","-","**",
"1400000US18097381206","Census Tract 3812.06; Marion County; Indiana","1127","57","933","378","970","208","1181","59","1304","425","-","**","-","**",
"1400000US18097381207","Census Tract 3812.07; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390102","Census Tract 3901.02; Marion County; Indiana","959","55","-","**","813","125","957","44","1319","259","-","**","-","**",
"1400000US18097390103","Census Tract 3901.03; Marion County; Indiana","1684","146","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390104","Census Tract 3901.04; Marion County; Indiana","1620","163","-","**","-","**","850","670","1431","805","-","**","-","**",
"1400000US18097390200","Census Tract 3902; Marion County; Indiana","1182","393","-","**","-","**","1266","373","-","**","989","461","-","**",
"1400000US18097390300","Census Tract 3903; Marion County; Indiana","1293","191","-","**","-","**","-","**","1310","202","-","**","-","**",
"1400000US18097390405","Census Tract 3904.05; Marion County; Indiana","1252","112","-","**","1058","101","1437","155","-","**","-","**","-","**",
"1400000US18097390406","Census Tract 3904.06; Marion County; Indiana","1347","694","-","**","-","**","-","**","1741","369","-","**","-","**",
"1400000US18097390407","Census Tract 3904.07; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390408","Census Tract 3904.08; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390409","Census Tract 3904.09; Marion County; Indiana","1179","69","-","**","-","**","1186","106","-","**","-","**","-","**",
"1400000US18097390410","Census Tract 3904.10; Marion County; Indiana","1278","242","-","**","-","**","1355","50","-","**","-","**","-","**",
"1400000US18097390411","Census Tract 3904.11; Marion County; Indiana","1234","213","-","**","865","70","1129","108","1551","241","-","**","-","**",
"1400000US18097390500","Census Tract 3905; Marion County; Indiana","957","65","-","**","892","120","905","300","1019","95","-","**","-","**",
"1400000US18097390601","Census Tract 3906.01; Marion County; Indiana","1168","121","-","**","1083","231","1256","214","1324","521","-","**","-","**",
"1400000US18097390602","Census Tract 3906.02; Marion County; Indiana","1146","52","-","**","1169","160","1141","49","-","**","-","**","-","**",
"1400000US18097390700","Census Tract 3907; Marion County; Indiana","957","185","-","**","875","285","919","264","-","**","-","**","-","**",
"1400000US18097390801","Census Tract 3908.01; Marion County; Indiana","-","**","-","**","-","**","-","**","-","**","-","**","-","**",
"1400000US18097390802","Census Tract 3908.02; Marion County; Indiana","1159","112","-","**","-","**","895","399","1306","232","1655","295","-","**",
"1400000US18097390900","Census Tract 3909; Marion County; Indiana","1139","95","948","57","1107","50","1209","615","2583","2547","-","**","-","**",
"1400000US18097391001","Census Tract 3910.01; Marion County; Indiana","1238","146","-","**","1167","142","1542","251","-","**","-","**","-","**",
"1400000US18097391002","Census Tract 3910.02; Marion County; Indiana","1675","87","1334","493","1562","156","1923","176","-","**","-","**","-","**",
